city,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3
Katowice,2023-06-05 03:00:00,279.7386474609375,0.281141996383667,19.64887046813965,36.75545883178711,7.006028175354004,14.975035667419434,19.964706420898438,2.2635974884033203
Katowice,2023-06-05 04:00:00,321.612060546875,0.588843822479248,16.357559204101562,39.734596252441406,4.353556156158447,13.93989086151123,29.11357879638672,4.236327171325684
Katowice,2023-06-05 05:00:00,308.3100280761719,0.8691020011901855,14.455146789550781,32.97600173950195,10.414131164550781,14.929647445678711,12.931954383850098,3.1548070907592773
Katowice,2023-06-05 06:00:00,262.57476806640625,0.5820454359054565,12.417747497558594,53.53383255004883,10.572944641113281,17.632787704467773,16.187942504882812,4.031758785247803
Katowice,2023-06-05 07:00:00,281.33026123046875,1.2206733226776123,8.49474811553955,58.41367721557617,6.366482257843018,10.260635375976562,13.373897552490234,2.721449375152588
Katowice,2023-06-05 08:00:00,282.5683288574219,0.7531424760818481,8.66647720336914,63.36052703857422,6.666240215301514,10.017916679382324,15.667766571044922,2.1288819313049316
Katowice,2023-06-05 09:00:00,245.4464874267578,1.0956904888153076,6.141038417816162,79.13229370117188,7.8167524337768555,9.459892272949219,25.20426368713379,1.7312099933624268
Katowice,2023-06-05 10:00:00,250.9745330810547,1.2362277507781982,4.220290184020996,97.94173431396484,3.7617106437683105,10.441722869873047,7.811251640319824,0.9555107355117798
Katowice,2023-06-05 11:00:00,242.22549438476562,0.5083667039871216,5.970914840698242,90.53838348388672,4.426212310791016,6.2485432624816895,8.481793403625488,1.6374459266662598
Katowice,2023-06-05 12:00:00,252.0104217529297,0.5033367872238159,4.823675632476807,100.88976287841797,3.6738386154174805,10.941923141479492,9.944357872009277,1.3179974555969238
Katowice,2023-06-05 13:00:00,230.1095733642578,0.3248826265335083,4.974359035491943,99.7196273803711,3.4661755561828613,6.999086856842041,9.664850234985352,1.890275478363037
Katowice,2023-06-05 14:00:00,246.18765258789062,0.31652820110321045,4.924611568450928,81.53186798095703,4.4915056228637695,7.884113311767578,7.941619873046875,1.2735569477081299
Katowice,2023-06-05 15:00:00,282.47161865234375,0.44657015800476074,6.30396032333374,96.6381607055664,8.44881534576416,8.48010540008545,8.253243446350098,1.6080937385559082
Katowice,2023-06-05 16:00:00,231.2739715576172,0.5633612871170044,8.340160369873047,81.11953735351562,6.117036819458008,6.176806449890137,11.583795547485352,1.1842706203460693
Katowice,2023-06-05 17:00:00,293.1805419921875,0.2823435068130493,11.290178298950195,77.06697082519531,23.347227096557617,6.719775199890137,19.50339698791504,2.3122622966766357
Katowice,2023-06-05 18:00:00,285.0105895996094,0.17387628555297852,14.514289855957031,72.7126693725586,14.485804557800293,11.334657669067383,16.13706398010254,2.5259430408477783
Katowice,2023-06-05 19:00:00,323.1299743652344,0.30397725105285645,11.213475227355957,57.11149215698242,12.578081130981445,12.181628227233887,16.840757369995117,2.1910719871520996
Katowice,2023-06-05 20:00:00,319.4371337890625,0.24860239028930664,14.70305061340332,57.63579559326172,13.201977729797363,12.377267837524414,14.201530456542969,3.364562511444092
Katowice,2023-06-05 21:00:00,265.99554443359375,0.12320077419281006,21.06778907775879,50.345909118652344,9.989949226379395,7.809686660766602,9.685033798217773,4.0095906257629395
Katowice,2023-06-05 22:00:00,301.5524597167969,0.07482302188873291,15.488758087158203,40.1752815246582,6.3472514152526855,13.444966316223145,22.22104835510254,5.399808883666992
Katowice,2023-06-05 23:00:00,342.3734436035156,0.10323047637939453,18.506616592407227,45.50028991699219,4.955358028411865,8.415451049804688,15.055089950561523,3.4281420707702637
Katowice,2023-06-06 00:00:00,293.8120422363281,0.06428468227386475,26.173593521118164,34.554107666015625,8.801136016845703,9.243278503417969,19.601350784301758,3.0870842933654785
Katowice,2023-06-06 01:00:00,266.8083801269531,0.22292840480804443,18.74705696105957,34.351112365722656,11.645502090454102,9.748350143432617,17.18538475036621,3.0619759559631348
Katowice,2023-06-06 02:00:00,324.51348876953125,0.38317811489105225,11.889422416687012,41.46931457519531,12.99310302734375,12.76209831237793,17.339496612548828,2.6929452419281006
Katowice,2023-06-06 03:00:00,316.7771911621094,0.3606311082839966,13.781070709228516,43.93109130859375,8.647951126098633,17.450719833374023,14.253584861755371,6.291829586029053
Katowice,2023-06-06 04:00:00,280.1584167480469,0.520658016204834,14.522847175598145,31.65669059753418,16.858112335205078,14.93982219696045,14.19477653503418,3.4220986366271973
Katowice,2023-06-06 05:00:00,334.0172119140625,1.4861822128295898,23.80280113220215,29.896717071533203,7.428138732910156,18.345916748046875,18.71112060546875,3.8515167236328125
Katowice,2023-06-06 06:00:00,306.3452453613281,1.6632275581359863,21.716726303100586,54.58126449584961,11.657320022583008,14.824187278747559,15.241952896118164,6.388985633850098
Zielona Góra,2023-06-04 07:00:00,217.94297790527344,0.2820175886154175,3.373075008392334,53.317466735839844,2.6575543880462646,6.679648399353027,7.208773612976074,1.7524468898773193
Zielona Góra,2023-06-04 08:00:00,212.83621215820312,0.41718339920043945,3.883647918701172,65.05157470703125,2.1384994983673096,3.602423667907715,7.810769081115723,1.7952611446380615
Zielona Góra,2023-06-04 09:00:00,203.62281799316406,0.34880518913269043,2.960313081741333,70.8488998413086,1.9220597743988037,5.668591022491455,5.56726598739624,2.079458236694336
Zielona Góra,2023-06-04 10:00:00,214.88755798339844,0.25368666648864746,0.959276556968689,79.0353775024414,2.195289134979248,4.271656036376953,4.5113348960876465,1.1832597255706787
Zielona Góra,2023-06-04 11:00:00,201.9845428466797,0.4156019687652588,1.4533092975616455,96.63787078857422,1.6056256294250488,3.3981423377990723,5.263299465179443,1.0398268699645996
Zielona Góra,2023-06-04 12:00:00,204.76080322265625,0.2446117401123047,1.8986694812774658,100.52257537841797,1.250472068786621,2.7816007137298584,2.953533411026001,0.688671350479126
Zielona Góra,2023-06-04 13:00:00,193.6823272705078,0.14825129508972168,1.674889087677002,84.94718170166016,2.0365917682647705,3.523047924041748,3.6837072372436523,1.2334933280944824
Zielona Góra,2023-06-04 14:00:00,201.10789489746094,0.17487919330596924,1.2088708877563477,85.76354217529297,2.0020508766174316,3.166720390319824,4.22546911239624,1.425931692123413
Zielona Góra,2023-06-04 15:00:00,204.6524658203125,0.1942903995513916,1.274327039718628,83.51837921142578,1.8540263175964355,4.475358963012695,4.575457572937012,1.2128572463989258
Zielona Góra,2023-06-04 16:00:00,212.74769592285156,0.22961962223052979,2.8943471908569336,76.333740234375,1.6217694282531738,2.5355820655822754,4.8064188957214355,1.553483247756958
Zielona Góra,2023-06-04 17:00:00,234.0696563720703,0.07925927639007568,2.0416414737701416,72.47711944580078,2.0810294151306152,4.425261497497559,4.625016689300537,1.4460859298706055
Zielona Góra,2023-06-04 18:00:00,216.3765411376953,0.08113288879394531,3.471036434173584,66.8024673461914,3.4614343643188477,5.224631309509277,4.35967493057251,1.4448771476745605
Zielona Góra,2023-06-04 19:00:00,227.18629455566406,-0.032114624977111816,5.01138162612915,60.35707473754883,2.7625741958618164,5.814990997314453,7.025704383850098,2.6642348766326904
Zielona Góra,2023-06-04 20:00:00,231.2562255859375,0.028747200965881348,5.3411664962768555,57.73463821411133,3.145357131958008,5.779318332672119,6.478167533874512,2.312521457672119
Zielona Góra,2023-06-04 21:00:00,217.0602264404297,0.09838545322418213,4.17482852935791,42.88492202758789,1.9354345798492432,3.1806716918945312,7.811620712280273,2.9625027179718018
Zielona Góra,2023-06-04 22:00:00,216.9369659423828,0.007448911666870117,3.094088554382324,38.90774917602539,2.1305274963378906,4.052118301391602,5.071185111999512,2.4660730361938477
Zielona Góra,2023-06-04 23:00:00,211.01580810546875,-0.04799091815948486,4.185537815093994,42.244407653808594,2.345451831817627,3.964843273162842,6.542190074920654,1.782703161239624
Zielona Góra,2023-06-05 00:00:00,208.56382751464844,-0.029110193252563477,3.8180065155029297,41.24992752075195,2.135374069213867,2.586653470993042,6.59106969833374,2.341679096221924
Zielona Góra,2023-06-05 01:00:00,215.1517791748047,0.03219246864318848,3.6720962524414062,41.9465446472168,1.8869287967681885,3.032921314239502,6.126703262329102,2.229240655899048
Zielona Góra,2023-06-05 02:00:00,206.6844482421875,0.17444634437561035,2.9787850379943848,36.47864532470703,2.537059783935547,4.72650146484375,6.174089431762695,2.530803918838501
Zielona Góra,2023-06-05 03:00:00,221.86195373535156,0.0904548168182373,4.1818389892578125,33.281890869140625,1.2099485397338867,3.552189826965332,5.857894420623779,1.985480546951294
Zielona Góra,2023-06-05 04:00:00,218.2858123779297,0.259812593460083,3.9086923599243164,49.478485107421875,1.1644184589385986,3.311807155609131,5.8010149002075195,2.0990281105041504
Zielona Góra,2023-06-05 05:00:00,220.002197265625,0.35381245613098145,2.8390984535217285,34.04069137573242,2.356428861618042,5.137533664703369,4.5893235206604,2.4112086296081543
Zielona Góra,2023-06-05 06:00:00,208.1062469482422,0.4745614528656006,3.563288688659668,50.03275680541992,2.1717188358306885,4.710292816162109,3.7450761795043945,2.9914262294769287
Zielona Góra,2023-06-05 07:00:00,222.7722930908203,0.41005992889404297,2.4290544986724854,54.25585174560547,1.932405948638916,2.9466652870178223,4.393979072570801,1.9734477996826172
Zielona Góra,2023-06-05 08:00:00,206.85060119628906,0.4300086498260498,2.597567319869995,57.811744689941406,2.0688018798828125,4.37935209274292,6.4929423332214355,2.054520845413208
Zielona Góra,2023-06-05 09:00:00,207.6788330078125,0.47145557403564453,1.1083660125732422,84.79415893554688,1.6262431144714355,2.9369966983795166,5.389749050140381,2.0811569690704346
Zielona Góra,2023-06-05 10:00:00,198.64166259765625,0.3980741500854492,1.1260769367218018,85.2117919921875,0.8723667860031128,4.145486354827881,3.4290637969970703,0.8836357593536377
Zielona Góra,2023-06-05 11:00:00,188.26556396484375,0.23259592056274414,1.0480279922485352,90.28591918945312,1.0118088722229004,3.190512180328369,3.4421563148498535,1.3539354801177979
Zielona Góra,2023-06-05 12:00:00,198.06698608398438,0.26063859462738037,0.7695467472076416,98.94981384277344,0.9725407361984253,3.5734663009643555,3.588848114013672,1.1088972091674805
Zielona Góra,2023-06-05 13:00:00,207.0795440673828,0.08107936382293701,0.8284651041030884,95.51039123535156,1.229247808456421,2.839827060699463,5.8473429679870605,1.4466395378112793
Zielona Góra,2023-06-05 14:00:00,206.31857299804688,0.11135625839233398,0.8646060228347778,92.82054901123047,1.2017457485198975,3.0607824325561523,3.7508721351623535,1.130356788635254
Zielona Góra,2023-06-05 15:00:00,220.089599609375,0.16461610794067383,2.3318567276000977,96.82032012939453,2.1219019889831543,2.577617645263672,4.6495795249938965,1.3312861919403076
Zielona Góra,2023-06-05 16:00:00,183.5230712890625,0.10639357566833496,3.1429834365844727,92.70146179199219,1.866347312927246,3.4190874099731445,4.840731620788574,2.586735248565674
Zielona Góra,2023-06-05 17:00:00,216.4224853515625,0.0636899471282959,3.6740851402282715,86.11021423339844,3.6470823287963867,3.729919910430908,5.488129138946533,1.880803108215332
Zielona Góra,2023-06-05 18:00:00,224.85108947753906,0.0037850141525268555,2.9667768478393555,79.53372955322266,3.74169921875,5.690377235412598,5.148799419403076,2.3737499713897705
Zielona Góra,2023-06-05 19:00:00,229.95179748535156,0.1424800157546997,3.6956467628479004,64.23704528808594,4.213508129119873,7.069622993469238,7.425412178039551,2.952193021774292
Zielona Góra,2023-06-05 20:00:00,236.3998260498047,0.05948805809020996,3.6675381660461426,69.68326568603516,3.473158359527588,5.888981342315674,8.323269844055176,4.620600700378418
Zielona Góra,2023-06-05 21:00:00,228.47340393066406,-0.024799466133117676,5.655757427215576,64.21337890625,3.1406121253967285,4.339513301849365,7.366794586181641,5.292723655700684
Zielona Góra,2023-06-05 22:00:00,219.17178344726562,-0.005563616752624512,4.3100199699401855,46.29111862182617,2.4150915145874023,4.9651994705200195,8.383010864257812,4.987009525299072
Zielona Góra,2023-06-05 23:00:00,247.00558471679688,0.03305244445800781,5.341574192047119,65.93212890625,1.3135013580322266,5.962667942047119,7.017447471618652,6.879274845123291
Zielona Góra,2023-06-06 00:00:00,218.6220245361328,-0.028337836265563965,6.301032543182373,54.93871307373047,2.5179219245910645,4.216848373413086,5.806213855743408,4.4463043212890625
Zielona Góra,2023-06-06 01:00:00,219.92282104492188,0.037750959396362305,4.741708755493164,47.73155975341797,3.263091564178467,3.875504493713379,7.0532026290893555,4.2838006019592285
Zielona Góra,2023-06-06 02:00:00,232.47840881347656,0.12190508842468262,2.9695687294006348,53.011253356933594,2.6260311603546143,6.700455665588379,7.105564117431641,4.486973285675049
Zielona Góra,2023-06-06 03:00:00,224.9678497314453,0.18459844589233398,2.9159915447235107,57.625911712646484,2.4285900592803955,5.853050231933594,7.92020320892334,5.646403789520264
Zielona Góra,2023-06-06 04:00:00,241.062255859375,0.2002490758895874,5.068131923675537,54.415035247802734,2.7701003551483154,6.068323135375977,8.227865219116211,4.752070426940918
Zielona Góra,2023-06-06 05:00:00,240.1810302734375,0.417519211769104,4.675992012023926,58.07182693481445,2.294931173324585,6.05190372467041,7.417686462402344,5.02505350112915
Zielona Góra,2023-06-06 06:00:00,206.22216796875,0.40847086906433105,4.221753120422363,66.29853057861328,3.2623839378356934,5.777808666229248,7.893881797790527,7.380458831787109
Hel,2023-06-04 07:00:00,219.5110321044922,0.3103978633880615,4.948035717010498,74.32164001464844,2.234473466873169,5.452110767364502,6.245945453643799,0.877161979675293
Hel,2023-06-04 08:00:00,215.3031005859375,0.5479063987731934,3.9627509117126465,66.62274169921875,2.721820592880249,4.701406478881836,6.786880016326904,0.9608525037765503
Hel,2023-06-04 09:00:00,208.94566345214844,0.4110074043273926,3.423779010772705,69.00360870361328,2.2776854038238525,6.326509952545166,4.357798099517822,0.985904335975647
Hel,2023-06-04 10:00:00,211.64064025878906,0.16164422035217285,4.366080284118652,72.95664978027344,2.3932387828826904,7.264288902282715,6.8588948249816895,0.8564592599868774
Hel,2023-06-04 11:00:00,217.0756378173828,0.8766193389892578,4.745947360992432,80.96635437011719,1.4814064502716064,6.2180585861206055,6.917245388031006,0.4857749938964844
Hel,2023-06-04 12:00:00,221.37765502929688,0.26156771183013916,3.8821258544921875,84.55904388427734,1.683504343032837,4.611719608306885,2.447082042694092,0.29461443424224854
Hel,2023-06-04 13:00:00,192.08547973632812,0.3082566261291504,4.588201522827148,74.83439636230469,2.7547507286071777,3.177905559539795,4.633427619934082,0.8978734016418457
Hel,2023-06-04 14:00:00,233.7512969970703,0.3402724266052246,3.6018409729003906,60.44247817993164,1.8882441520690918,3.6660232543945312,7.987032890319824,0.7815438508987427
Hel,2023-06-04 15:00:00,206.85060119628906,0.15938186645507812,2.3275949954986572,85.18643188476562,1.4315524101257324,4.9061055183410645,6.9286956787109375,0.6676791906356812
Hel,2023-06-04 16:00:00,207.2881622314453,0.31160271167755127,5.592405796051025,88.55885314941406,3.5607991218566895,3.201234817504883,5.321335792541504,0.7764377593994141
Hel,2023-06-04 17:00:00,236.93191528320312,0.11052370071411133,2.429795503616333,68.26836395263672,2.850473403930664,5.81958532333374,5.0396037101745605,0.6538678407669067
Hel,2023-06-04 18:00:00,237.222412109375,0.13310027122497559,4.880580902099609,69.82728576660156,1.8025314807891846,5.24441385269165,4.26957893371582,0.748334527015686
Hel,2023-06-04 19:00:00,232.84695434570312,0.032025694847106934,8.357868194580078,73.81050872802734,2.2108712196350098,5.6347126960754395,8.95702075958252,1.2945523262023926
Hel,2023-06-04 20:00:00,215.16690063476562,0.03881692886352539,7.5708770751953125,58.85712814331055,2.912513494491577,4.637134075164795,5.274225234985352,0.6458035707473755
Hel,2023-06-04 21:00:00,220.10549926757812,0.226035475730896,6.122493267059326,60.172386169433594,2.526099920272827,4.827722072601318,8.777379035949707,1.2360339164733887
Hel,2023-06-04 22:00:00,206.07774353027344,0.016089439392089844,6.9088969230651855,46.65584182739258,2.0685195922851562,3.1767635345458984,7.187451362609863,0.8298765420913696
Hel,2023-06-04 23:00:00,242.3730010986328,0.06147658824920654,4.851361274719238,36.39646530151367,2.2266592979431152,4.765570163726807,12.914389610290527,0.7040010690689087
Hel,2023-06-05 00:00:00,214.96298217773438,0.01831793785095215,5.539976119995117,52.89877700805664,2.1961207389831543,3.65547513961792,10.357918739318848,0.8665708303451538
Hel,2023-06-05 01:00:00,247.33445739746094,0.13757050037384033,7.893354415893555,45.37811279296875,2.6911845207214355,2.7452895641326904,7.401399612426758,0.9724756479263306
Hel,2023-06-05 02:00:00,229.8905029296875,0.27600717544555664,7.369573593139648,49.67722702026367,5.287307262420654,7.244259834289551,9.53824520111084,1.1001784801483154
Hel,2023-06-05 03:00:00,241.4713897705078,0.26287245750427246,10.21162223815918,35.7613525390625,2.297349452972412,4.455291271209717,5.023531436920166,0.8028140068054199
Hel,2023-06-05 04:00:00,218.62985229492188,0.4525284767150879,6.580537796020508,51.080265045166016,1.870666742324829,2.2325801849365234,8.217196464538574,1.1107378005981445
Hel,2023-06-05 05:00:00,246.17745971679688,0.6545490026473999,6.379550933837891,36.481773376464844,3.308258533477783,4.303585052490234,6.074826240539551,0.8193265199661255
Hel,2023-06-05 06:00:00,236.09298706054688,0.5267045497894287,10.639846801757812,48.179317474365234,5.169241905212402,4.60917329788208,4.642912864685059,1.009711742401123
Hel,2023-06-05 07:00:00,221.02398681640625,0.5030220746994019,3.4563188552856445,47.49293899536133,3.492800712585449,3.056673526763916,3.9869608879089355,0.8202301263809204
Hel,2023-06-05 08:00:00,220.7355499267578,1.0194222927093506,5.422776699066162,64.26496124267578,4.50305700302124,3.2395219802856445,6.021244525909424,0.8270199298858643
Hel,2023-06-05 09:00:00,224.8344268798828,0.6837947368621826,4.226751327514648,61.80051040649414,1.3909392356872559,5.57021427154541,3.6879053115844727,0.5038559436798096
Hel,2023-06-05 10:00:00,228.0769805908203,0.797049880027771,2.0658743381500244,65.5019760131836,1.5807228088378906,3.039912223815918,3.229109287261963,0.24152517318725586
Hel,2023-06-05 11:00:00,209.4073486328125,0.6176197528839111,2.6163089275360107,81.49833679199219,2.2980751991271973,3.269011974334717,3.4023876190185547,0.37477731704711914
Hel,2023-06-05 12:00:00,212.98394775390625,0.8933217525482178,3.389066219329834,80.02708435058594,1.3371365070343018,4.314352512359619,4.735827922821045,0.4439256191253662
Hel,2023-06-05 13:00:00,225.1014404296875,0.26448071002960205,3.3830947875976562,84.95103454589844,1.725773811340332,4.953643321990967,6.934614658355713,0.5175065994262695
Hel,2023-06-05 14:00:00,221.99960327148438,0.19554650783538818,1.553049087524414,83.4476547241211,2.254085063934326,2.8595094680786133,1.8128514289855957,0.3249727487564087
Hel,2023-06-05 15:00:00,249.8743133544922,0.16065490245819092,6.909203052520752,90.32154083251953,1.5778136253356934,4.555355072021484,2.857938528060913,0.3192969560623169
Hel,2023-06-05 16:00:00,196.0257568359375,0.26584291458129883,3.8623557090759277,86.72135925292969,1.6000101566314697,2.2333779335021973,4.322300910949707,0.8351792097091675
Hel,2023-06-05 17:00:00,208.12730407714844,0.1467229127883911,4.379880428314209,76.36312866210938,8.767349243164062,2.552847146987915,4.175721645355225,0.856325626373291
Hel,2023-06-05 18:00:00,228.31809997558594,0.027695536613464355,3.401078701019287,75.84894561767578,2.7291393280029297,3.7558813095092773,5.0800018310546875,0.5507221221923828
Hel,2023-06-05 19:00:00,250.6454620361328,0.16706335544586182,3.259228229522705,63.46025848388672,4.628705024719238,4.88955545425415,4.25333833694458,0.6873188018798828
Hel,2023-06-05 20:00:00,253.5875701904297,0.06232500076293945,6.0546040534973145,67.8334732055664,4.259541988372803,3.190070629119873,3.8162055015563965,1.1255812644958496
Hel,2023-06-05 21:00:00,253.30511474609375,-0.005730748176574707,8.139908790588379,66.76363372802734,4.921748161315918,3.2731313705444336,3.9798965454101562,1.1638965606689453
Hel,2023-06-05 22:00:00,231.9235382080078,0.16429638862609863,8.413044929504395,52.44721221923828,4.386246204376221,3.9492969512939453,4.603534698486328,1.425696849822998
Hel,2023-06-05 23:00:00,254.86732482910156,0.030913114547729492,8.627914428710938,56.333900451660156,1.8895072937011719,3.6861000061035156,5.524204254150391,1.0605731010437012
Hel,2023-06-06 00:00:00,223.5756378173828,0.00037920475006103516,5.990011215209961,48.49073791503906,1.7585041522979736,4.277048110961914,3.5759925842285156,1.0170090198516846
Hel,2023-06-06 01:00:00,224.53488159179688,0.08788442611694336,6.052060604095459,54.79105758666992,2.5189430713653564,2.8768508434295654,5.675009250640869,1.3992562294006348
Hel,2023-06-06 02:00:00,254.9773712158203,0.13359999656677246,5.110799312591553,43.80085754394531,3.4927258491516113,4.766314506530762,4.171383857727051,1.0465431213378906
Hel,2023-06-06 03:00:00,209.30770874023438,0.14227819442749023,6.779306888580322,48.395084381103516,1.973836898803711,3.6733245849609375,4.585898399353027,0.9498684406280518
Hel,2023-06-06 04:00:00,267.3818664550781,0.3599342107772827,5.321794509887695,59.11879348754883,3.6962332725524902,4.096845626831055,4.525582790374756,1.001356840133667
Hel,2023-06-06 05:00:00,250.9107666015625,0.4458428621292114,7.615469932556152,54.565391540527344,2.737616539001465,3.5790653228759766,2.318019151687622,1.3731119632720947
Hel,2023-06-06 06:00:00,207.3787078857422,0.4283876419067383,3.31992769241333,52.791568756103516,2.821622610092163,4.702071189880371,5.582900047302246,1.9075791835784912
Wrocław,2023-06-04 07:00:00,250.624267578125,0.605920672416687,8.619028091430664,47.240413665771484,5.686437129974365,9.226289749145508,9.772315979003906,2.825986623764038
Wrocław,2023-06-04 08:00:00,253.359375,0.6373519897460938,6.452881336212158,53.86583709716797,8.195810317993164,7.458444595336914,12.060791015625,3.5360002517700195
Wrocław,2023-06-04 09:00:00,223.6662139892578,0.7994815111160278,5.091209888458252,66.66143035888672,2.794046640396118,8.371000289916992,9.223760604858398,2.7830443382263184
Wrocław,2023-06-04 10:00:00,234.59019470214844,0.3801988363265991,2.206411600112915,63.426063537597656,5.478252410888672,6.475120544433594,4.6273512840271,1.4731206893920898
Wrocław,2023-06-04 11:00:00,218.888671875,0.5683736801147461,2.3586413860321045,88.58477020263672,2.899095058441162,4.947348594665527,5.233671188354492,1.1491241455078125
Wrocław,2023-06-04 12:00:00,221.4179229736328,0.3264603614807129,3.3383736610412598,101.62979125976562,1.5862994194030762,4.846365928649902,8.338556289672852,1.220747470855713
Wrocław,2023-06-04 13:00:00,204.3214569091797,0.30627477169036865,2.9952425956726074,79.8607406616211,4.852184295654297,5.480281829833984,5.912590026855469,1.9684557914733887
Wrocław,2023-06-04 14:00:00,209.19398498535156,0.46251964569091797,4.389817237854004,74.88520812988281,4.372812747955322,3.605213165283203,7.875736236572266,3.316896438598633
Wrocław,2023-06-04 15:00:00,235.72222900390625,0.4038569927215576,2.2522644996643066,79.48580932617188,5.315697193145752,5.677153587341309,5.55781888961792,1.9710705280303955
Wrocław,2023-06-04 16:00:00,237.94740295410156,0.4058953523635864,7.633737564086914,70.04055786132812,5.490453720092773,5.238155364990234,9.588465690612793,2.3038554191589355
Wrocław,2023-06-04 17:00:00,290.3902893066406,0.25502729415893555,5.261378765106201,54.271724700927734,3.8894948959350586,7.945034027099609,8.185162544250488,2.9385907649993896
Wrocław,2023-06-04 18:00:00,250.35963439941406,0.24712896347045898,9.461359024047852,64.96595764160156,9.54570198059082,15.916116714477539,8.385968208312988,2.8567252159118652
Wrocław,2023-06-04 19:00:00,273.45068359375,0.06999874114990234,10.314177513122559,48.54756164550781,6.534837245941162,8.470609664916992,15.393648147583008,3.774357795715332
Wrocław,2023-06-04 20:00:00,252.6990966796875,0.0777432918548584,10.863091468811035,64.5961685180664,7.122389793395996,8.530494689941406,12.11650276184082,4.036849021911621
Wrocław,2023-06-04 21:00:00,238.183837890625,0.15034139156341553,10.290802001953125,46.42993927001953,4.624704360961914,6.8830461502075195,16.1939754486084,6.431130886077881
Wrocław,2023-06-04 22:00:00,226.38784790039062,0.01884615421295166,6.4052534103393555,28.907751083374023,4.687320232391357,6.57571268081665,8.068703651428223,3.802940845489502
Wrocław,2023-06-04 23:00:00,220.5596923828125,0.03228878974914551,6.015357971191406,39.73208236694336,3.3686981201171875,7.366083145141602,14.713040351867676,3.3703651428222656
Wrocław,2023-06-05 00:00:00,236.5395965576172,0.03401470184326172,5.897684097290039,28.734832763671875,2.7382330894470215,4.614823818206787,11.931493759155273,3.0600805282592773
Wrocław,2023-06-05 01:00:00,243.74945068359375,0.09901249408721924,7.350385665893555,43.09108352661133,2.8224754333496094,4.159303188323975,8.269765853881836,4.842565536499023
Wrocław,2023-06-05 02:00:00,231.29171752929688,0.11850142478942871,5.524229049682617,30.63898277282715,4.075578689575195,7.468297004699707,7.11092472076416,3.7746481895446777
Wrocław,2023-06-05 03:00:00,252.30044555664062,0.13908112049102783,7.652037620544434,31.109298706054688,2.4572675228118896,7.595554351806641,10.592597007751465,2.922286033630371
Wrocław,2023-06-05 04:00:00,239.5463409423828,0.40777432918548584,7.703573226928711,39.5095329284668,2.1553542613983154,5.139865398406982,12.014824867248535,4.567715644836426
Wrocław,2023-06-05 05:00:00,251.2938995361328,0.5722354650497437,8.879666328430176,38.50796127319336,3.9409899711608887,7.622841835021973,8.261523246765137,3.084083080291748
Wrocław,2023-06-05 06:00:00,208.59205627441406,0.4243001937866211,7.379999160766602,45.43795394897461,4.587523460388184,6.734649181365967,7.436827659606934,5.043785572052002
Wrocław,2023-06-05 07:00:00,225.7047882080078,0.663749098777771,4.291910171508789,49.84013748168945,4.952469348907471,6.115020275115967,7.337470054626465,2.885845422744751
Wrocław,2023-06-05 08:00:00,222.2510986328125,0.6233172416687012,3.6881422996520996,61.632225036621094,3.342592716217041,5.621891498565674,6.122252464294434,2.9756011962890625
Wrocław,2023-06-05 09:00:00,220.1929931640625,0.5443973541259766,2.5957388877868652,85.82209777832031,3.204113483428955,4.686910629272461,8.386678695678711,2.511686086654663
Wrocław,2023-06-05 10:00:00,220.93576049804688,0.45929503440856934,2.0523338317871094,88.75863647460938,2.370086908340454,5.13503360748291,4.54640531539917,1.3681824207305908
Wrocław,2023-06-05 11:00:00,205.9266815185547,0.3878152370452881,2.307008981704712,84.35253143310547,1.904118299484253,3.243147373199463,4.781741619110107,1.2997052669525146
Wrocław,2023-06-05 12:00:00,204.17996215820312,0.30709683895111084,1.7790722846984863,98.2236099243164,1.9030795097351074,4.252474784851074,4.653794288635254,1.60064697265625
Wrocław,2023-06-05 13:00:00,220.145263671875,0.16219329833984375,2.3569374084472656,95.12347412109375,1.6811370849609375,3.3894119262695312,10.512612342834473,1.8859889507293701
Wrocław,2023-06-05 14:00:00,206.67062377929688,0.21006298065185547,2.751332998275757,84.26942443847656,2.435311794281006,3.719142436981201,4.236109256744385,1.7207317352294922
Wrocław,2023-06-05 15:00:00,230.9197540283203,0.1898115873336792,4.055220603942871,99.86790466308594,3.9773740768432617,3.5464067459106445,4.914667129516602,2.162790060043335
Wrocław,2023-06-05 16:00:00,198.13624572753906,0.2530333995819092,4.668509483337402,78.21900939941406,3.444718837738037,4.135430812835693,7.10389518737793,2.7505295276641846
Wrocław,2023-06-05 17:00:00,225.31890869140625,0.1910489797592163,6.4945878982543945,80.6285400390625,8.383213996887207,5.075592994689941,11.053352355957031,3.2629942893981934
Wrocław,2023-06-05 18:00:00,245.09288024902344,0.12139427661895752,7.275742530822754,71.55870819091797,7.841456413269043,7.697328567504883,9.38172721862793,3.365780830383301
Wrocław,2023-06-05 19:00:00,250.1378173828125,0.3000742197036743,7.132515907287598,45.18672561645508,10.661750793457031,7.558167457580566,8.918354988098145,4.143036842346191
Wrocław,2023-06-05 20:00:00,273.347900390625,0.1671696901321411,8.762004852294922,59.938777923583984,9.196602821350098,11.46851634979248,11.932355880737305,5.976003646850586
Wrocław,2023-06-05 21:00:00,260.9295959472656,0.08438265323638916,8.2036771774292,49.70084762573242,7.872385025024414,4.194662094116211,9.661309242248535,5.408730506896973
