city,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3
Katowice,2023-06-05 03:00:00,274.26318359375,0.235268235206604,9.154557228088379,62.49578094482422,6.291118621826172,7.667820930480957,13.907469749450684,1.0279078483581543
Katowice,2023-06-05 04:00:00,279.6170349121094,0.3987879753112793,11.41596794128418,67.26104736328125,6.895242214202881,8.993483543395996,16.466636657714844,1.1121091842651367
Katowice,2023-06-05 05:00:00,288.988037109375,0.5101333856582642,11.5679292678833,69.88533020019531,6.878798961639404,9.501562118530273,15.621360778808594,1.1267564296722412
Katowice,2023-06-05 06:00:00,290.3022155761719,0.8384995460510254,9.656414031982422,74.67908477783203,7.502341270446777,9.761711120605469,16.618255615234375,1.2720000743865967
Katowice,2023-06-05 07:00:00,288.5963439941406,0.8343572616577148,9.522497177124023,72.49371337890625,6.616549968719482,9.852033615112305,13.85413646697998,1.7198305130004883
Katowice,2023-06-05 08:00:00,277.2489318847656,0.6680023670196533,8.609916687011719,71.38735961914062,6.386374473571777,8.883156776428223,11.24877643585205,2.4886062145233154
Katowice,2023-06-05 09:00:00,256.6631164550781,0.6178467273712158,6.225486755371094,66.46064758300781,5.634191989898682,8.422856330871582,10.41357707977295,3.2521252632141113
Katowice,2023-06-05 10:00:00,244.18878173828125,0.4777259826660156,5.0782623291015625,62.193355560302734,5.092292308807373,6.862163543701172,8.51321029663086,4.380089282989502
Katowice,2023-06-05 11:00:00,236.21376037597656,0.39782238006591797,4.2535858154296875,53.952762603759766,3.992694854736328,6.274065971374512,8.076990127563477,5.689859867095947
Katowice,2023-06-05 12:00:00,231.76300048828125,0.38998889923095703,4.279606819152832,57.02334976196289,4.135556697845459,5.591681003570557,6.63223934173584,5.75915002822876
Katowice,2023-06-05 13:00:00,227.6563720703125,0.3830376863479614,4.715345859527588,54.66566467285156,3.7767133712768555,5.774894714355469,6.778220176696777,6.506232738494873
Katowice,2023-06-05 14:00:00,236.8009796142578,0.40473341941833496,5.645795822143555,55.712100982666016,3.957034111022949,5.2616682052612305,7.511052131652832,4.514018535614014
Katowice,2023-06-05 15:00:00,249.4015655517578,0.4856923818588257,8.050995826721191,63.04208755493164,4.106982707977295,6.270169258117676,8.22609806060791,3.963569164276123
Katowice,2023-06-05 16:00:00,266.6380615234375,0.4604722261428833,11.377983093261719,69.14083099365234,5.5680460929870605,7.795208930969238,10.492501258850098,2.9510915279388428
Katowice,2023-06-05 17:00:00,291.03802490234375,0.4181504249572754,13.326672554016113,75.85395050048828,6.735620975494385,8.884415626525879,12.326844215393066,2.021108865737915
Katowice,2023-06-05 18:00:00,315.9073181152344,0.3732411861419678,15.964996337890625,81.44438171386719,7.338288307189941,10.9241943359375,14.812332153320312,1.6079142093658447
Katowice,2023-06-05 19:00:00,323.65191650390625,0.2851104736328125,16.093626022338867,82.5282211303711,9.5842866897583,12.254351615905762,15.998863220214844,1.4521636962890625
Katowice,2023-06-05 20:00:00,316.4925842285156,0.24360322952270508,15.618267059326172,81.79473876953125,9.526274681091309,12.830498695373535,17.296926498413086,1.3047311305999756
Katowice,2023-06-05 21:00:00,305.1435852050781,0.18053269386291504,14.293298721313477,76.96450805664062,9.403410911560059,12.358613967895508,16.821121215820312,1.247892141342163
Katowice,2023-06-05 22:00:00,292.970703125,0.1548175811767578,11.664238929748535,70.67837524414062,8.27053451538086,12.370100975036621,18.884065628051758,1.3029847145080566
Katowice,2023-06-05 23:00:00,277.79351806640625,0.11755502223968506,10.320473670959473,66.19649505615234,7.569527626037598,10.098628997802734,16.343204498291016,1.2343027591705322
Katowice,2023-06-06 00:00:00,269.9405517578125,0.12251973152160645,9.516448974609375,63.367252349853516,6.631351470947266,8.884521484375,14.64533805847168,1.316241979598999
Katowice,2023-06-06 01:00:00,264.660888671875,0.11657106876373291,10.385737419128418,60.91461944580078,6.664914131164551,9.064065933227539,14.2579984664917,1.1871070861816406
Katowice,2023-06-06 02:00:00,278.3003845214844,0.1686493158340454,10.157825469970703,61.466121673583984,5.917544841766357,9.252498626708984,15.27574348449707,1.1025867462158203
Katowice,2023-06-06 03:00:00,273.0528259277344,0.2007591724395752,10.564923286437988,65.59973907470703,6.78484582901001,9.670849800109863,16.209213256835938,1.0460946559906006
Katowice,2023-06-06 04:00:00,287.88848876953125,0.3307112455368042,11.598918914794922,67.98441314697266,7.903221130371094,9.749432563781738,15.882463455200195,1.0282981395721436
Katowice,2023-06-06 05:00:00,282.04412841796875,0.4427839517593384,12.411447525024414,72.54435729980469,7.166498184204102,10.359057426452637,16.028165817260742,1.085097074508667
Katowice,2023-06-06 06:00:00,290.3609313964844,0.636993408203125,13.08369255065918,75.11334228515625,8.339151382446289,10.325552940368652,17.928163528442383,1.1952602863311768
Zielona Góra,2023-06-04 07:00:00,224.4020233154297,0.38987553119659424,3.1885972023010254,37.97140121459961,3.1996121406555176,4.7075581550598145,11.238725662231445,2.138298273086548
Zielona Góra,2023-06-04 08:00:00,222.3730010986328,0.3983337879180908,2.7744133472442627,36.00067901611328,3.0109572410583496,4.119884967803955,9.564373016357422,2.824775457382202
Zielona Góra,2023-06-04 09:00:00,217.98965454101562,0.33841419219970703,1.9915742874145508,31.787675857543945,2.554246187210083,3.8404293060302734,8.615939140319824,3.8686723709106445
Zielona Góra,2023-06-04 10:00:00,211.2696075439453,0.22978711128234863,1.639423131942749,29.106998443603516,2.5539615154266357,3.3364815711975098,7.306888580322266,4.811357021331787
Zielona Góra,2023-06-04 11:00:00,206.56002807617188,0.20009255409240723,1.3855361938476562,27.64834213256836,2.1914665699005127,2.9812607765197754,6.532182216644287,5.901174545288086
Zielona Góra,2023-06-04 12:00:00,207.40658569335938,0.17283380031585693,1.4161481857299805,25.050067901611328,2.1205546855926514,2.8390448093414307,6.4477715492248535,6.678210735321045
Zielona Góra,2023-06-04 13:00:00,207.14903259277344,0.14319145679473877,1.2914376258850098,25.08665657043457,1.9563992023468018,3.0400233268737793,6.602048873901367,6.557018756866455
Zielona Góra,2023-06-04 14:00:00,209.6140594482422,0.12954604625701904,1.4950242042541504,25.497114181518555,1.962104082107544,2.946058750152588,6.804115295410156,6.720369815826416
Zielona Góra,2023-06-04 15:00:00,210.2081756591797,0.12281036376953125,1.8788418769836426,29.462778091430664,2.1497809886932373,3.307244300842285,8.538509368896484,5.706573009490967
Zielona Góra,2023-06-04 16:00:00,217.05252075195312,0.11890411376953125,2.432037830352783,35.452362060546875,2.2468347549438477,3.478067398071289,9.232357025146484,4.629635810852051
Zielona Góra,2023-06-04 17:00:00,223.8063507080078,0.115120530128479,3.0473756790161133,38.46038818359375,2.3294615745544434,3.925527572631836,11.374576568603516,3.5057311058044434
Zielona Góra,2023-06-04 18:00:00,228.66354370117188,0.08964622020721436,3.9173331260681152,42.42865753173828,2.694559097290039,4.272780418395996,14.455649375915527,2.8895671367645264
Zielona Góra,2023-06-04 19:00:00,232.72996520996094,0.07306528091430664,4.048026084899902,45.21466827392578,3.2901782989501953,4.697316646575928,16.118104934692383,2.6415812969207764
Zielona Góra,2023-06-04 20:00:00,234.2337646484375,0.02244091033935547,4.2375946044921875,45.60210037231445,2.912252187728882,4.4845476150512695,17.178119659423828,2.426431655883789
Zielona Góra,2023-06-04 21:00:00,225.81410217285156,-0.007720828056335449,4.194379806518555,41.11384963989258,3.108623504638672,4.7604594230651855,16.334444046020508,2.1349189281463623
Zielona Góra,2023-06-04 22:00:00,225.69638061523438,-0.007781267166137695,3.7199692726135254,37.942970275878906,2.9411356449127197,4.26091194152832,16.594133377075195,2.156864881515503
Zielona Góra,2023-06-04 23:00:00,215.4925537109375,-0.02219986915588379,3.659109115600586,33.0886116027832,2.733286142349243,4.607975482940674,16.977643966674805,2.059041738510132
Zielona Góra,2023-06-05 00:00:00,215.88783264160156,-0.026659607887268066,3.520261764526367,28.90335464477539,2.731499671936035,4.504563808441162,15.215276718139648,2.0340285301208496
Zielona Góra,2023-06-05 01:00:00,210.7193603515625,-0.009598255157470703,3.2677559852600098,27.55474090576172,2.5019431114196777,4.069743633270264,15.141517639160156,1.9344329833984375
Zielona Góra,2023-06-05 02:00:00,212.70346069335938,0.018817901611328125,3.469305992126465,29.586620330810547,2.6251230239868164,4.267348289489746,14.961617469787598,1.6258513927459717
Zielona Góra,2023-06-05 03:00:00,212.05703735351562,0.05772411823272705,3.467949867248535,30.16927719116211,2.9004085063934326,4.2591233253479,14.650842666625977,1.6043152809143066
Zielona Góra,2023-06-05 04:00:00,219.7087860107422,0.16819560527801514,3.906477928161621,33.47863006591797,2.9109017848968506,4.296727657318115,14.758666038513184,1.6377623081207275
Zielona Góra,2023-06-05 05:00:00,216.92926025390625,0.2388780117034912,3.8297948837280273,33.420257568359375,3.327670097351074,4.326357841491699,13.813570022583008,1.6809277534484863
Zielona Góra,2023-06-05 06:00:00,217.9040985107422,0.3308408260345459,3.1635899543762207,38.40998077392578,3.185210704803467,4.7176055908203125,15.37237548828125,1.9862990379333496
Zielona Góra,2023-06-05 07:00:00,223.75686645507812,0.38569796085357666,3.149113178253174,39.164527893066406,2.9444172382354736,4.2826247215271,12.964014053344727,2.2644569873809814
Zielona Góra,2023-06-05 08:00:00,216.36123657226562,0.3272969722747803,2.7131261825561523,37.469173431396484,3.0261788368225098,3.958914279937744,11.550796508789062,3.0127153396606445
Zielona Góra,2023-06-05 09:00:00,216.32296752929688,0.29932522773742676,1.8384690284729004,30.820083618164062,2.4436333179473877,3.7825050354003906,9.576465606689453,4.0536789894104
Zielona Góra,2023-06-05 10:00:00,206.6567840576172,0.23354172706604004,1.5015835762023926,29.22306251525879,2.4625613689422607,3.3879261016845703,8.132413864135742,4.880443572998047
Zielona Góra,2023-06-05 11:00:00,204.36192321777344,0.1924072504043579,1.464925765991211,26.23866081237793,2.200108289718628,3.1324925422668457,7.862490653991699,6.096047401428223
Zielona Góra,2023-06-05 12:00:00,202.7635498046875,0.168188214302063,1.132354497909546,22.545564651489258,1.9836838245391846,2.993959665298462,7.119702339172363,6.925692081451416
Zielona Góra,2023-06-05 13:00:00,204.96429443359375,0.1441195011138916,1.1036112308502197,24.291393280029297,1.9330980777740479,3.081604480743408,7.357207298278809,6.829521656036377
Zielona Góra,2023-06-05 14:00:00,208.91024780273438,0.1231468915939331,1.3377361297607422,28.13640785217285,1.95304274559021,3.0740365982055664,7.774341583251953,6.595700263977051
Zielona Góra,2023-06-05 15:00:00,213.61431884765625,0.1319258213043213,1.776082992553711,32.36363220214844,2.1275134086608887,3.2904105186462402,8.711524963378906,6.277863502502441
Zielona Góra,2023-06-05 16:00:00,216.6525115966797,0.12830090522766113,2.6858551502227783,34.384002685546875,2.65197491645813,3.5411524772644043,10.116310119628906,4.999765872955322
Zielona Góra,2023-06-05 17:00:00,223.64974975585938,0.09402930736541748,3.4514570236206055,41.19355010986328,3.0650582313537598,4.349899768829346,10.831415176391602,3.8668975830078125
Zielona Góra,2023-06-05 18:00:00,225.54522705078125,0.07175397872924805,4.247548580169678,45.13289260864258,3.2599234580993652,4.695584774017334,15.275201797485352,3.1910147666931152
Zielona Góra,2023-06-05 19:00:00,229.0535430908203,0.051781415939331055,4.500406265258789,48.225852966308594,3.7590274810791016,5.423281669616699,17.47474479675293,2.732059955596924
Zielona Góra,2023-06-05 20:00:00,231.4337615966797,0.02645587921142578,4.647093772888184,46.623722076416016,3.4580817222595215,5.499218940734863,17.286767959594727,2.432345390319824
Zielona Góra,2023-06-05 21:00:00,224.4020233154297,0.0155104398727417,4.372087001800537,43.381507873535156,3.5464625358581543,5.834198474884033,20.81989288330078,2.401388645172119
Zielona Góra,2023-06-05 22:00:00,225.5955810546875,-0.0047588348388671875,4.4767584800720215,40.873172760009766,3.209412097930908,5.452052593231201,19.89419174194336,2.1533474922180176
Zielona Góra,2023-06-05 23:00:00,218.63768005371094,-0.015906572341918945,3.8303394317626953,37.433563232421875,3.4110445976257324,5.00991678237915,19.989055633544922,2.1600821018218994
Zielona Góra,2023-06-06 00:00:00,215.78126525878906,-0.004443168640136719,3.7497682571411133,34.647972106933594,3.5005288124084473,5.221994876861572,19.242115020751953,2.0624592304229736
Zielona Góra,2023-06-06 01:00:00,215.16690063476562,0.01445019245147705,3.772995948791504,32.67057418823242,3.5174078941345215,5.022895336151123,19.504972457885742,1.8540055751800537
Zielona Góra,2023-06-06 02:00:00,218.32485961914062,0.037261962890625,3.895843982696533,35.933692932128906,3.3835458755493164,5.083303928375244,17.39555549621582,1.817753553390503
Zielona Góra,2023-06-06 03:00:00,216.6371612548828,0.08285534381866455,3.9032716751098633,35.24324417114258,3.5676493644714355,4.7277421951293945,16.277896881103516,1.63431978225708
Zielona Góra,2023-06-06 04:00:00,220.51177978515625,0.1487576961517334,3.8048338890075684,36.1544075012207,3.685624599456787,5.162453651428223,16.399141311645508,1.6309809684753418
Zielona Góra,2023-06-06 05:00:00,225.17666625976562,0.24894428253173828,3.9208598136901855,40.08255386352539,3.5152416229248047,5.44046688079834,16.17967987060547,1.7689712047576904
Zielona Góra,2023-06-06 06:00:00,223.50160217285156,0.31468939781188965,3.829850673675537,41.71255874633789,3.866269588470459,4.9638471603393555,14.736246109008789,1.9298276901245117
Hel,2023-06-04 07:00:00,239.55592346191406,0.3734261989593506,6.790161609649658,51.84477233886719,4.016082763671875,5.1772589683532715,5.643113136291504,1.4528226852416992
Hel,2023-06-04 08:00:00,236.2044677734375,0.4122636318206787,5.660641193389893,50.051422119140625,3.7831368446350098,5.295273303985596,4.837921142578125,1.7816011905670166
Hel,2023-06-04 09:00:00,234.7367706298828,0.4153444766998291,4.8724164962768555,47.728336334228516,3.640573501586914,5.254632949829102,4.853358745574951,2.012127637863159
Hel,2023-06-04 10:00:00,234.0150146484375,0.3223026990890503,4.757648468017578,45.55708312988281,3.664623737335205,5.008039474487305,4.155139923095703,2.308866500854492
Hel,2023-06-04 11:00:00,227.4851837158203,0.33290934562683105,4.185495853424072,43.24372100830078,3.0497074127197266,5.025210380554199,4.1030120849609375,2.5243780612945557
Hel,2023-06-04 12:00:00,229.75927734375,0.29269611835479736,3.932581901550293,42.676151275634766,2.8964664936065674,4.69061279296875,3.9676365852355957,2.8192338943481445
Hel,2023-06-04 13:00:00,223.4029541015625,0.25540244579315186,3.856731414794922,40.66234588623047,2.9820189476013184,4.339115619659424,3.7303004264831543,2.858748197555542
Hel,2023-06-04 14:00:00,220.16116333007812,0.22873377799987793,3.8303050994873047,38.53512191772461,3.1326699256896973,4.182783603668213,3.535750389099121,3.016658306121826
Hel,2023-06-04 15:00:00,223.46047973632812,0.18846487998962402,4.188938617706299,42.432559967041016,2.8792848587036133,4.345489978790283,3.9060535430908203,3.0952072143554688
Hel,2023-06-04 16:00:00,223.18136596679688,0.20285212993621826,4.5996880531311035,41.02904510498047,3.0152974128723145,4.793544292449951,3.5782017707824707,2.907059669494629
Hel,2023-06-04 17:00:00,229.75927734375,0.17902255058288574,5.026083469390869,42.552711486816406,3.1906561851501465,4.4433369636535645,4.579759120941162,2.6352884769439697
Hel,2023-06-04 18:00:00,232.83795166015625,0.1609128713607788,5.716769695281982,47.393775939941406,3.144896984100342,4.88554573059082,4.948614120483398,2.2905030250549316
Hel,2023-06-04 19:00:00,235.26980590820312,0.13976943492889404,5.908222198486328,48.98386764526367,3.449192523956299,5.195624828338623,5.340038776397705,2.1646037101745605
Hel,2023-06-04 20:00:00,238.781982421875,0.11828899383544922,6.749119281768799,51.93027114868164,3.4691343307495117,5.2222747802734375,6.071553707122803,2.000722885131836
Hel,2023-06-04 21:00:00,235.5742950439453,0.09844636917114258,6.419748783111572,50.29285430908203,3.751652717590332,5.21060848236084,5.670618534088135,1.8028113842010498
Hel,2023-06-04 22:00:00,238.06082153320312,0.11810731887817383,6.2132134437561035,47.8398551940918,3.806281566619873,5.375203609466553,5.184676170349121,1.6789445877075195
Hel,2023-06-04 23:00:00,239.38345336914062,0.10992586612701416,6.627719402313232,44.63572311401367,3.650585174560547,5.272950649261475,5.353377819061279,1.5968005657196045
Hel,2023-06-05 00:00:00,236.05584716796875,0.10161805152893066,6.30614709854126,43.40067672729492,3.7684378623962402,6.506844997406006,5.26030158996582,1.5536677837371826
Hel,2023-06-05 01:00:00,231.07899475097656,0.11582076549530029,6.621683597564697,45.45209503173828,3.4372148513793945,5.308610916137695,5.141306400299072,1.3837790489196777
Hel,2023-06-05 02:00:00,230.6901397705078,0.1184079647064209,6.114162921905518,43.065372467041016,3.8490567207336426,5.369595050811768,5.1636857986450195,1.3418681621551514
Hel,2023-06-05 03:00:00,232.65802001953125,0.17769134044647217,5.780167579650879,44.77574157714844,3.774822235107422,5.655637741088867,4.898975849151611,1.4073667526245117
Hel,2023-06-05 04:00:00,234.2976531982422,0.20976901054382324,5.974221706390381,45.20942687988281,3.6951942443847656,5.696338176727295,4.989967346191406,1.4091806411743164
Hel,2023-06-05 05:00:00,237.92849731445312,0.2827214002609253,6.374334335327148,41.31562423706055,3.9785947799682617,5.406435012817383,4.630243301391602,1.366262435913086
Hel,2023-06-05 06:00:00,235.6852264404297,0.29846787452697754,5.649172782897949,43.40227508544922,3.776768207550049,5.201573371887207,4.380865097045898,1.464996576309204
Hel,2023-06-05 07:00:00,236.0094451904297,0.3243623971939087,5.8393425941467285,41.379295349121094,3.561099052429199,5.720531463623047,4.187079906463623,1.8283097743988037
Hel,2023-06-05 08:00:00,231.4337615966797,0.37928640842437744,4.977516174316406,43.6973876953125,3.08424711227417,4.794713020324707,4.232479572296143,1.9109458923339844
Hel,2023-06-05 09:00:00,234.19728088378906,0.3588963747024536,4.388626575469971,43.61732482910156,3.0546727180480957,4.5396623611450195,3.9936418533325195,2.182199716567993
Hel,2023-06-05 10:00:00,227.0669708251953,0.31547796726226807,3.620878219604492,38.51156997680664,2.956557512283325,4.168107032775879,3.0825586318969727,2.3558030128479004
Hel,2023-06-05 11:00:00,223.23876953125,0.2929912805557251,3.5871782302856445,38.6053466796875,2.6411900520324707,3.808021068572998,3.3632383346557617,2.8994719982147217
Hel,2023-06-05 12:00:00,220.83160400390625,0.2574038505554199,3.251862049102783,33.61812210083008,2.446476459503174,3.601961135864258,3.011298656463623,3.1386451721191406
Hel,2023-06-05 13:00:00,221.4420928955078,0.2189946174621582,2.6645216941833496,30.662212371826172,2.301578998565674,3.318991184234619,2.84863543510437,3.5375099182128906
Hel,2023-06-05 14:00:00,221.22479248046875,0.19107723236083984,2.922415256500244,29.510475158691406,2.0616509914398193,3.242340564727783,2.8678057193756104,3.9514617919921875
Hel,2023-06-05 15:00:00,218.6690216064453,0.16133952140808105,3.0672855377197266,29.875587463378906,1.9424564838409424,3.0770835876464844,2.8866515159606934,4.094590187072754
Hel,2023-06-05 16:00:00,224.76779174804688,0.1753990650177002,2.9246010780334473,32.88166046142578,1.9352974891662598,3.046988010406494,2.9758667945861816,3.4399027824401855
Hel,2023-06-05 17:00:00,222.73963928222656,0.14323115348815918,3.2250895500183105,31.967103958129883,2.083042860031128,3.2373642921447754,3.1804656982421875,2.9349308013916016
Hel,2023-06-05 18:00:00,226.14276123046875,0.11451089382171631,3.888467788696289,38.57516098022461,2.059964418411255,3.5433430671691895,3.9891815185546875,3.0254054069519043
Hel,2023-06-05 19:00:00,229.43630981445312,0.10577738285064697,4.133378505706787,36.738075256347656,2.246185302734375,3.4706692695617676,4.08882474899292,2.582618474960327
Hel,2023-06-05 20:00:00,232.33493041992188,0.08348262310028076,4.703742504119873,41.42034912109375,2.0408499240875244,3.4635934829711914,4.276312828063965,2.3828678131103516
Hel,2023-06-05 21:00:00,228.5943603515625,0.06882762908935547,4.325954437255859,38.355560302734375,2.1034395694732666,3.365902900695801,5.03240442276001,2.356398820877075
Hel,2023-06-05 22:00:00,232.3887176513672,0.05125868320465088,4.402464866638184,37.16986846923828,1.9924635887145996,3.32706356048584,4.867026329040527,2.2167985439300537
Hel,2023-06-05 23:00:00,232.1469268798828,0.04281508922576904,4.664093017578125,37.89921188354492,1.8503501415252686,3.4034814834594727,5.178248882293701,2.036984920501709
Hel,2023-06-06 00:00:00,228.58570861816406,0.04761326313018799,4.616513729095459,34.36972427368164,2.072840929031372,2.8955376148223877,5.10386848449707,2.0606672763824463
Hel,2023-06-06 01:00:00,229.56712341308594,0.06165432929992676,4.314766883850098,34.2344970703125,1.9586212635040283,3.203249454498291,5.214657306671143,1.982879400253296
Hel,2023-06-06 02:00:00,228.50794982910156,0.06262266635894775,4.877314567565918,37.65119934082031,2.049960136413574,3.1552138328552246,4.911454677581787,1.6859321594238281
Hel,2023-06-06 03:00:00,230.11834716796875,0.11723709106445312,5.2486467361450195,36.768001556396484,1.9774768352508545,3.1849770545959473,4.986232280731201,1.6894409656524658
Hel,2023-06-06 04:00:00,228.5943603515625,0.16082310676574707,4.86825704574585,38.624935150146484,2.0174639225006104,3.5029854774475098,5.218327045440674,1.7309901714324951
Hel,2023-06-06 05:00:00,236.69822692871094,0.22430169582366943,5.119746208190918,38.28721237182617,2.228109359741211,3.301630973815918,4.831690788269043,1.6060121059417725
Hel,2023-06-06 06:00:00,237.7491912841797,0.2613565921783447,4.6699910163879395,40.08348846435547,2.4937541484832764,3.3766565322875977,4.818119525909424,1.5612595081329346
Wrocław,2023-06-04 07:00:00,244.4091033935547,0.732222318649292,4.952502727508545,53.87256622314453,4.177657604217529,6.216468334197998,17.151512145996094,2.265361785888672
Wrocław,2023-06-04 08:00:00,239.2781982421875,0.6209243535995483,3.629879951477051,51.23880386352539,3.5839223861694336,5.332958221435547,14.293420791625977,3.213531017303467
Wrocław,2023-06-04 09:00:00,225.35240173339844,0.48702383041381836,2.7235331535339355,43.768638610839844,2.9038631916046143,4.469234943389893,10.235901832580566,4.799592971801758
Wrocław,2023-06-04 10:00:00,211.6697998046875,0.31980061531066895,1.7924251556396484,37.588741302490234,2.7437851428985596,3.670990467071533,8.490784645080566,6.710682392120361
Wrocław,2023-06-04 11:00:00,208.31715393066406,0.24771130084991455,1.432739019393921,34.51010513305664,2.3141698837280273,3.1333584785461426,6.9602837562561035,9.972757339477539
Wrocław,2023-06-04 12:00:00,206.146484375,0.23331940174102783,1.5395259857177734,31.859020233154297,2.185257911682129,2.72294282913208,6.699045658111572,12.126629829406738
Wrocław,2023-06-04 13:00:00,206.08460998535156,0.18666601181030273,1.5569415092468262,29.64335060119629,1.9795780181884766,3.0920205116271973,7.180218696594238,12.018296241760254
Wrocław,2023-06-04 14:00:00,210.90724182128906,0.227569580078125,1.817842960357666,35.957366943359375,2.049466133117676,3.272071361541748,8.124484062194824,8.873918533325195
Wrocław,2023-06-04 15:00:00,224.4601287841797,0.2165060043334961,2.855910301208496,44.0908317565918,2.7815680503845215,3.7824807167053223,10.478317260742188,6.782324314117432
Wrocław,2023-06-04 16:00:00,231.0170440673828,0.22109699249267578,4.103333473205566,52.918582916259766,3.0654168128967285,4.495576858520508,13.226286888122559,5.04241943359375
Wrocław,2023-06-04 17:00:00,249.48545837402344,0.2360469102859497,5.493105411529541,62.75858688354492,3.6510887145996094,6.054242134094238,18.138626098632812,3.1773529052734375
Wrocław,2023-06-04 18:00:00,263.3764343261719,0.16788780689239502,7.958763122558594,63.39496612548828,4.387580394744873,7.195929527282715,24.44593620300293,2.6178646087646484
Wrocław,2023-06-04 19:00:00,261.69683837890625,0.1441272497177124,7.480094909667969,64.74176788330078,5.732532024383545,8.085052490234375,25.80217742919922,2.238924264907837
Wrocław,2023-06-04 20:00:00,264.660888671875,0.07955265045166016,7.960312843322754,66.62301635742188,4.884765148162842,6.9104108810424805,28.374101638793945,1.9876301288604736
Wrocław,2023-06-04 21:00:00,249.853271484375,0.04015672206878662,7.776926040649414,58.15163040161133,4.8106303215026855,7.565021514892578,27.59026527404785,1.9162178039550781
Wrocław,2023-06-04 22:00:00,244.8309326171875,0.009732842445373535,6.207602024078369,55.582923889160156,4.53152322769165,5.9532952308654785,26.05341148376465,1.7771921157836914
Wrocław,2023-06-04 23:00:00,230.9816436767578,-0.015477538108825684,5.733201026916504,45.45923614501953,3.7753663063049316,6.510054111480713,24.598548889160156,1.8740437030792236
Wrocław,2023-06-05 00:00:00,228.9233856201172,-0.00750887393951416,4.876208782196045,43.29909133911133,3.704343795776367,5.945630073547363,25.226823806762695,1.9630489349365234
Wrocław,2023-06-05 01:00:00,224.9928741455078,0.005264401435852051,4.7903733253479,39.54894256591797,3.725769519805908,5.6148552894592285,20.934810638427734,1.8622725009918213
Wrocław,2023-06-05 02:00:00,225.08473205566406,0.039565205574035645,5.248709201812744,41.378910064697266,3.5057082176208496,5.4900288581848145,20.70604705810547,1.4357941150665283
Wrocław,2023-06-05 03:00:00,228.6894989013672,0.11713635921478271,4.833493709564209,42.94902420043945,4.460755825042725,5.688752174377441,22.676353454589844,1.4168684482574463
Wrocław,2023-06-05 04:00:00,234.99375915527344,0.26210737228393555,6.205058574676514,50.085750579833984,4.1314191818237305,5.8976593017578125,22.958099365234375,1.4546144008636475
Wrocław,2023-06-05 05:00:00,233.8148956298828,0.40375983715057373,6.033205032348633,51.6424446105957,4.9405436515808105,6.4028449058532715,23.453187942504883,1.4581103324890137
Wrocław,2023-06-05 06:00:00,242.58970642089844,0.6106129884719849,4.9215593338012695,57.13795471191406,4.934871196746826,6.684965133666992,24.988021850585938,1.818143367767334
Wrocław,2023-06-05 07:00:00,244.62985229492188,0.7023564577102661,4.6340718269348145,58.053714752197266,4.336193084716797,5.882187843322754,20.529964447021484,2.3280465602874756
Wrocław,2023-06-05 08:00:00,232.3170166015625,0.5645601749420166,3.9660654067993164,51.38582992553711,4.470675945281982,5.8869547843933105,16.867778778076172,3.3553481101989746
Wrocław,2023-06-05 09:00:00,222.48692321777344,0.45500504970550537,2.455308675765991,45.57742691040039,3.516486167907715,5.309586048126221,12.886467933654785,5.304024696350098
Wrocław,2023-06-05 10:00:00,212.31361389160156,0.3190692663192749,1.9934253692626953,40.28132247924805,3.2900829315185547,4.459481239318848,11.056070327758789,7.748811721801758
Wrocław,2023-06-05 11:00:00,206.6844482421875,0.25089025497436523,1.7599868774414062,34.71536636352539,2.493511438369751,3.873777389526367,9.618618965148926,10.479063034057617
Wrocław,2023-06-05 12:00:00,208.70506286621094,0.22132039070129395,1.4116675853729248,35.70118713378906,2.5165507793426514,3.4339475631713867,7.274992942810059,12.233927726745605
Wrocław,2023-06-05 13:00:00,207.16989135742188,0.20999431610107422,1.6698861122131348,38.00296401977539,2.3415749073028564,4.082571506500244,7.913634300231934,12.69671630859375
Wrocław,2023-06-05 14:00:00,216.2006378173828,0.23215436935424805,2.147737503051758,40.986305236816406,2.5267622470855713,3.9066343307495117,9.95886516571045,8.715619087219238
Wrocław,2023-06-05 15:00:00,225.62916564941406,0.290063738822937,3.2639918327331543,48.18930435180664,3.052661895751953,4.381548881530762,11.221065521240234,8.320738792419434
Wrocław,2023-06-05 16:00:00,236.0001678466797,0.2506687641143799,5.367231845855713,55.03921890258789,3.949308395385742,5.208662033081055,13.668745040893555,4.501410961151123
Wrocław,2023-06-05 17:00:00,258.7825622558594,0.20589971542358398,7.153717041015625,62.8437385559082,4.841864109039307,6.791650772094727,18.534976959228516,3.1482973098754883
Wrocław,2023-06-05 18:00:00,266.7110290527344,0.18233275413513184,9.265664100646973,68.82615661621094,5.7516021728515625,8.147738456726074,23.19515609741211,2.3489816188812256
Wrocław,2023-06-05 19:00:00,272.73291015625,0.12652194499969482,9.416417121887207,72.71414947509766,7.853126525878906,9.536293029785156,28.442947387695312,2.0678012371063232
Wrocław,2023-06-05 20:00:00,266.93017578125,0.08804929256439209,9.54500961303711,70.7345199584961,6.900985240936279,9.607518196105957,29.45339012145996,1.7766468524932861
Wrocław,2023-06-05 21:00:00,258.24908447265625,0.06771206855773926,8.785417556762695,63.87631607055664,7.1139116287231445,10.46879768371582,30.26067352294922,1.797494888305664
